1	0.5530806183815002
2	0.6833480000495911
3	0.7658576369285583
4	0.7275227308273315
5	0.7949895262718201
6	0.7498283982276917
7	0.6929318308830261
8	0.7075835466384888
9	0.6946213841438293
10	0.7708045244216919
11	0.642568051815033
12	0.7287095189094543
13	0.6738928556442261
14	0.6952829957008362
15	0.6508044600486755
16	0.694806694984436
17	0.6531872749328613
18	0.7209988236427307
19	0.7320919036865234
20	0.7306125164031982
21	0.719630777835846
22	0.6403456330299377
23	0.7004303336143494
24	0.6465299725532532
25	0.6956146359443665
26	0.6994902491569519
27	0.6822207570075989
28	0.6823103427886963
29	0.6600848436355591
30	0.7467132806777954
31	0.7060877084732056
32	0.7180250287055969
33	0.7450602650642395
34	0.6618825197219849
35	0.6554070711135864
36	0.662184476852417
37	0.7151358127593994
38	0.6515950560569763
39	0.6480486989021301
