1	0.781694769859314
2	0.6278266310691833
3	0.649024486541748
4	0.809660017490387
5	0.7189723253250122
6	0.6283941864967346
7	0.768462598323822
8	0.7229832410812378
9	0.7350600361824036
10	0.7035637497901917
11	0.7237246036529541
12	0.7117440104484558
13	0.7285851836204529
14	0.6834372878074646
15	0.714695155620575
16	0.6873072385787964
17	0.7011131644248962
18	0.628768265247345
19	0.6770135164260864
20	0.6668999195098877
21	0.6349842548370361
22	0.6867969036102295
23	0.695724368095398
24	0.6979570388793945
25	0.7452325224876404
26	0.6769335269927979
27	0.6851586103439331
28	0.6649702787399292
29	0.6692675352096558
30	0.6298605799674988
31	0.6928176283836365
32	0.7050239443778992
33	0.6678736805915833
34	0.7052375674247742
35	0.6904242038726807
36	0.7078970074653625
37	0.6607024669647217
38	0.6969081163406372
39	0.6470775008201599
