1	0.781694769859314
2	0.6278265714645386
3	0.649024486541748
4	0.809660017490387
5	0.7189723253250122
6	0.6283942461013794
7	0.768462598323822
8	0.722983181476593
9	0.7350598573684692
10	0.7035636901855469
11	0.7237245440483093
12	0.711743950843811
13	0.7285851836204529
14	0.6834372878074646
15	0.7146952152252197
16	0.6873071789741516
17	0.7011131644248962
18	0.6287683248519897
19	0.6770134568214417
20	0.6668999195098877
21	0.6349842548370361
22	0.686797022819519
23	0.695724368095398
24	0.6979570388793945
25	0.7452325224876404
26	0.6769334673881531
27	0.6851584911346436
28	0.664970338344574
29	0.6692675948143005
30	0.6298606395721436
31	0.6928176283836365
32	0.7050239443778992
33	0.6678736805915833
34	0.705237627029419
35	0.6904242038726807
36	0.7078970074653625
37	0.6607025861740112
38	0.696908175945282
39	0.6470774412155151
