1	1.0180578231811523
2	0.7021329998970032
3	0.8006547689437866
4	0.7554677724838257
5	0.7261958718299866
6	0.684493899345398
7	0.7229129672050476
8	0.7229397296905518
9	0.6792713403701782
10	0.667826235294342
11	0.6376899480819702
12	0.6937161684036255
13	0.6267299652099609
14	0.7270932197570801
15	0.7341052293777466
16	0.6978050470352173
17	0.6159425377845764
18	0.6287010312080383
19	0.6552484631538391
20	0.6906989812850952
21	0.6552272439002991
22	0.7248729467391968
23	0.6859300136566162
24	0.7024664282798767
25	0.6970338225364685
26	0.6748731136322021
27	0.669835090637207
28	0.7199047207832336
29	0.7045708298683167
30	0.6246535181999207
31	0.6796867251396179
32	0.7129645943641663
33	0.6121959090232849
34	0.7389938831329346
35	0.7091907262802124
36	0.6937379240989685
37	0.703217089176178
38	0.7141276597976685
39	0.6246801614761353
