1	0.5530806183815002
2	0.6833480596542358
3	0.7658577561378479
4	0.7275227904319763
5	0.7949895262718201
6	0.7498283386230469
7	0.6929318308830261
8	0.7075833678245544
9	0.6946213245391846
10	0.7708043456077576
11	0.642568051815033
12	0.7287093997001648
13	0.6738929152488708
14	0.695283055305481
15	0.6508044004440308
16	0.694806694984436
17	0.6531872153282166
18	0.7209987044334412
19	0.7320918440818787
20	0.7306125164031982
21	0.719630777835846
22	0.6403456926345825
23	0.7004303932189941
24	0.646530032157898
25	0.6956145167350769
26	0.6994901895523071
27	0.6822207570075989
28	0.6823103427886963
29	0.6600847840309143
30	0.7467132806777954
31	0.706087589263916
32	0.7180250883102417
33	0.7450602650642395
34	0.6618823409080505
35	0.6554070115089417
36	0.662184476852417
37	0.7151358127593994
38	0.6515950560569763
39	0.6480486989021301
