1	0.5530806183815002
2	0.6833480596542358
3	0.7658578157424927
4	0.7275227308273315
5	0.7949895262718201
6	0.7498284578323364
7	0.6929317712783813
8	0.7075833678245544
9	0.6946213245391846
10	0.7708044648170471
11	0.642568051815033
12	0.7287094593048096
13	0.6738929748535156
14	0.695283055305481
15	0.6508045196533203
16	0.694806694984436
17	0.6531872153282166
18	0.7209987640380859
19	0.7320918440818787
20	0.7306126356124878
21	0.719630777835846
22	0.640345573425293
23	0.7004303336143494
24	0.646530032157898
25	0.6956146359443665
26	0.6994901895523071
27	0.6822208166122437
28	0.6823103427886963
29	0.6600848436355591
30	0.7467132806777954
31	0.7060877084732056
32	0.7180250883102417
33	0.7450602054595947
34	0.6618824601173401
35	0.6554070115089417
36	0.6621844172477722
37	0.7151358127593994
38	0.6515949964523315
39	0.6480486989021301
