1	1.0180578231811523
2	0.7021331191062927
3	0.8006547093391418
4	0.7554677128791809
5	0.7261958718299866
6	0.6844937801361084
7	0.7229130268096924
8	0.7229397296905518
9	0.6792713403701782
10	0.6678262948989868
11	0.6376900672912598
12	0.6937161684036255
13	0.6267299652099609
14	0.7270932197570801
15	0.7341052293777466
16	0.6978050470352173
17	0.6159425377845764
18	0.6287010312080383
19	0.6552484631538391
20	0.6906989812850952
21	0.6552272439002991
22	0.7248730063438416
23	0.6859299540519714
24	0.702466607093811
25	0.6970338225364685
26	0.6748730540275574
27	0.6698351502418518
28	0.7199046611785889
29	0.7045708894729614
30	0.6246534585952759
31	0.6796866059303284
32	0.712964653968811
33	0.6121959090232849
34	0.7389938235282898
35	0.7091907858848572
36	0.6937379240989685
37	0.7032170295715332
38	0.7141276001930237
39	0.62468022108078
