1	0.781694769859314
2	0.6278266310691833
3	0.649024486541748
4	0.8096599578857422
5	0.7189723253250122
6	0.6283942461013794
7	0.7684626579284668
8	0.722983181476593
9	0.7350600361824036
10	0.7035636305809021
11	0.7237246036529541
12	0.7117440700531006
13	0.7285851836204529
14	0.6834372878074646
15	0.714695155620575
16	0.6873071789741516
17	0.7011131644248962
18	0.628768265247345
19	0.6770134568214417
20	0.6668999195098877
21	0.6349843144416809
22	0.6867969036102295
23	0.6957244277000427
24	0.6979570388793945
25	0.7452324032783508
26	0.6769334673881531
27	0.6851586103439331
28	0.6649703979492188
29	0.669267475605011
30	0.6298606395721436
31	0.6928176283836365
32	0.7050239443778992
33	0.6678736209869385
34	0.705237627029419
35	0.6904241442680359
36	0.7078970074653625
37	0.6607025861740112
38	0.6969081163406372
39	0.6470775604248047
