1	0.7578272819519043
2	0.7999069690704346
3	0.8031935691833496
4	0.681691586971283
5	0.7121381163597107
6	0.7427651286125183
7	0.6741856932640076
8	0.7115064263343811
9	0.6659683585166931
10	0.7458406090736389
11	0.6508029699325562
12	0.6464334726333618
13	0.7096242904663086
14	0.6649473905563354
15	0.7595984935760498
16	0.7225704789161682
17	0.697807788848877
18	0.6609574556350708
19	0.7109946012496948
20	0.6817384958267212
21	0.6701485514640808
22	0.692404568195343
23	0.7301046848297119
24	0.6514358520507812
25	0.6761044859886169
26	0.7184135317802429
27	0.6665042638778687
28	0.6651604175567627
29	0.6540504693984985
30	0.6713439226150513
31	0.6538098454475403
32	0.6563214659690857
33	0.7468042969703674
34	0.6789728999137878
35	0.7231865525245667
36	0.7203541994094849
37	0.6678086519241333
38	0.6756129264831543
39	0.6382383704185486
