1	1.0180578231811523
2	0.702133059501648
3	0.8006547093391418
4	0.7554677128791809
5	0.7261958718299866
6	0.684493899345398
7	0.7229129076004028
8	0.722939670085907
9	0.679271399974823
10	0.6678263545036316
11	0.6376899480819702
12	0.6937161087989807
13	0.6267300248146057
14	0.7270933985710144
15	0.7341052293777466
16	0.6978049874305725
17	0.6159425377845764
18	0.6287010312080383
19	0.6552484631538391
20	0.6906989812850952
21	0.6552273035049438
22	0.7248731255531311
23	0.6859299540519714
24	0.7024665474891663
25	0.6970338821411133
26	0.6748730540275574
27	0.669835090637207
28	0.7199047207832336
29	0.7045708298683167
30	0.6246535181999207
31	0.6796866059303284
32	0.712964653968811
33	0.6121960282325745
34	0.7389938235282898
35	0.7091907858848572
36	0.6937379240989685
37	0.7032170295715332
38	0.7141276001930237
39	0.6246801614761353
