1	0.781694769859314
2	0.6278266310691833
3	0.649024486541748
4	0.809660017490387
5	0.7189722657203674
6	0.6283941864967346
7	0.768462598323822
8	0.7229832410812378
9	0.7350598573684692
10	0.7035636901855469
11	0.7237244248390198
12	0.711743950843811
13	0.7285852432250977
14	0.6834373474121094
15	0.7146952152252197
16	0.6873071789741516
17	0.7011131644248962
18	0.6287683248519897
19	0.6770134568214417
20	0.6668999195098877
21	0.6349841952323914
22	0.6867969632148743
23	0.6957244277000427
24	0.6979570388793945
25	0.7452324032783508
26	0.6769335269927979
27	0.6851585507392883
28	0.6649703979492188
29	0.6692675948143005
30	0.6298605799674988
31	0.6928175687789917
32	0.705024003982544
33	0.6678736209869385
34	0.7052375674247742
35	0.6904240846633911
36	0.7078970074653625
37	0.6607025265693665
38	0.6969081163406372
39	0.6470775008201599
