1	1.0180578231811523
2	0.7021331191062927
3	0.8006547689437866
4	0.7554675936698914
5	0.7261958718299866
6	0.6844938397407532
7	0.7229129672050476
8	0.7229397296905518
9	0.6792712807655334
10	0.6678262948989868
11	0.6376899480819702
12	0.6937161087989807
13	0.6267299652099609
14	0.7270932197570801
15	0.7341052293777466
16	0.6978050470352173
17	0.6159424781799316
18	0.6287010312080383
19	0.6552484631538391
20	0.69069904088974
21	0.6552272439002991
22	0.7248730659484863
23	0.6859299540519714
24	0.7024665474891663
25	0.6970338821411133
26	0.6748731136322021
27	0.669835090637207
28	0.7199046611785889
29	0.7045708298683167
30	0.6246534585952759
31	0.6796866655349731
32	0.712964653968811
33	0.6121960282325745
34	0.7389938831329346
35	0.709190845489502
36	0.6937379240989685
37	0.7032170295715332
38	0.7141276001930237
39	0.6246801018714905
