1	0.7578272819519043
2	0.7999069690704346
3	0.8031935691833496
4	0.6816915273666382
5	0.7121379971504211
6	0.7427653074264526
7	0.6741857528686523
8	0.7115065455436707
9	0.6659683585166931
10	0.7458405494689941
11	0.6508029699325562
12	0.6464334726333618
13	0.7096243500709534
14	0.664947509765625
15	0.7595985531806946
16	0.7225704789161682
17	0.6978077292442322
18	0.6609574556350708
19	0.7109944820404053
20	0.6817384958267212
21	0.6701485514640808
22	0.692404568195343
23	0.7301046252250671
24	0.651435911655426
25	0.6761046051979065
26	0.7184134125709534
27	0.6665043234825134
28	0.6651604771614075
29	0.6540504693984985
30	0.6713438034057617
31	0.6538098454475403
32	0.6563214063644409
33	0.746804416179657
34	0.6789729595184326
35	0.723186731338501
36	0.7203543186187744
37	0.6678086519241333
38	0.6756129264831543
39	0.6382384896278381
